34,7,5,14,32,5,7,12,132,19,10,0,0,0,5,12,17,15.2,15,4,5,4.6,5,1,3,36,4,9,1
35,9,5,6,35,5,7,12,132,11,18,0,0,0,5,12,17,14.6,15,4,5,4.6,5,1,3,36,5,9,2
36,9,5,2,42,6,6,12,121,7,18,1,0,0,5,12,17,13.2,12,4,6,4.8,5,1,3,36,5,9,3
37,8,5,37,0,6,6,11,144,42,16,0,0,0,5,11,17,13.0,12,4,6,4.8,5,1,3,36,4,9,2
38,8,5,29,0,7,5,11,134,34,16,2,0,0,5,11,17,13.0,12,4,7,5.0,5,1,3,36,4,9,3
39,5,5,29,19,7,5,8,138,34,2,0,0,0,5,8,11,9.2,9,4,7,5.0,5,1,3,36,2,9,1
40,7,5,21,19,7,4,8,138,26,4,0,0,0,5,8,11,9.2,9,4,7,5.2,5,1,3,51,3,9,1
41,9,5,15,29,7,4,8,138,20,6,1,0,0,5,4,10,7.2,8,4,7,5.2,5,1,3,51,3,9,3
42,6,5,9,35,7,4,5,162,14,2,0,0,0,5,4,9,6.0,5,4,7,5.2,5,1,3,66,2,5,1
43,8,5,34,0,7,4,5,162,39,5,0,0,0,5,4,9,6.0,5,4,7,5.2,5,1,3,66,4,9,1
44,10,5,28,11,7,4,5,162,33,6,0,0,0,5,1,5,3.8,4,4,7,5.2,5,1,3,66,5,9,1
1,4,5,85,3,2,20,45,-21,90,25,6,9,0,5,43,45,44.4,45,2,2,2.0,2,2,0,0,2,4,3
2,3,5,79,6,2,20,44,-20,84,4,1,8,0,5,43,45,43.8,44,2,2,2.0,2,2,0,1,1,4,3
3,2,5,73,9,2,20,43,-19,78,3,0,8,0,5,43,44,43.2,43,2,2,2.0,2,2,0,1,1,3,1
4,4,5,65,11,2,20,43,-19,70,3,0,8,0,5,41,44,42.8,43,2,2,2.0,2,2,0,1,1,5,1
5,6,5,59,16,2,20,43,-19,64,3,0,8,0,5,41,43,41.8,41,2,2,2.0,2,2,0,1,1,7,1
6,8,5,53,20,2,20,43,-19,58,30,3,8,0,5,39,43,41.0,41,2,2,2.0,2,2,0,5,3,9,3
7,6,5,47,24,2,20,41,-17,52,22,2,8,0,5,39,41,40.2,41,2,2,2.0,2,2,0,5,2,9,3
8,4,5,45,33,2,20,39,-15,50,3,0,8,0,5,37,41,38.4,38,2,2,2.0,2,2,0,5,1,5,1
9,6,5,35,33,2,20,39,-15,40,19,1,8,0,5,37,41,38.4,38,2,2,2.0,2,2,0,9,2,5,3
10,4,5,29,37,2,20,37,-13,34,17,0,8,0,5,35,41,37.6,37,2,2,2.0,2,2,0,9,2,4,1
11,6,5,21,40,2,20,37,-13,26,17,0,8,0,5,35,38,37.0,37,2,2,2.0,2,2,0,9,2,6,1
12,8,5,11,40,2,20,37,-13,16,17,0,8,0,5,35,38,37.0,37,2,2,2.0,2,2,0,9,2,7,1
13,10,5,7,51,2,20,37,-13,12,23,1,8,0,5,32,38,34.8,35,2,2,2.0,2,2,0,9,3,7,3
14,7,5,53,0,2,20,34,-9,58,17,0,8,0,5,32,38,34.2,34,2,2,2.0,2,2,0,9,2,6,1
15,9,5,45,2,2,20,34,-9,50,26,0,8,0,5,30,38,33.8,34,2,2,2.0,2,2,0,9,3,9,1
16,11,5,39,11,2,20,34,-9,44,31,0,8,0,5,30,34,32.0,32,2,2,2.0,2,2,0,9,4,9,1
17,13,5,31,11,2,19,34,-9,36,40,3,8,0,5,30,34,32.0,32,2,3,2.2,2,2,0,24,6,9,3
18,10,5,23,14,2,19,31,13,28,28,0,8,0,5,30,32,31.4,32,2,3,2.2,2,2,0,24,4,5,1
19,12,5,13,14,2,19,31,13,18,29,0,8,0,5,30,32,31.4,32,2,3,2.2,2,2,0,24,4,6,1
20,14,5,5,17,2,19,31,13,10,28,0,8,0,5,29,32,30.8,31,2,3,2.2,2,2,0,24,4,8,1
21,16,5,17,5,2,19,31,13,22,29,0,8,0,5,27,31,29.6,30,2,3,2.2,2,2,0,24,4,8,1
22,18,5,15,18,2,18,31,13,20,38,2,8,0,5,24,31,27.0,27,2,3,2.4,2,0,2,34,6,9,3
23,12,5,9,26,2,18,25,28,14,23,0,9,0,5,24,27,25.4,25,2,3,2.4,2,1,2,34,3,7,1
24,14,5,3,32,2,18,25,28,8,29,0,9,0,5,20,27,24.2,25,2,3,2.4,2,1,2,36,4,9,1
25,16,5,31,8,2,17,25,28,36,42,3,9,0,5,20,27,22.6,21,2,3,2.6,3,1,2,38,6,9,3
26,12,5,25,15,2,17,21,59,30,20,0,9,0,5,17,27,21.2,21,2,3,2.6,3,1,2,40,3,7,2
27,12,5,17,15,3,16,21,64,22,20,0,9,0,5,17,27,21.2,21,2,3,2.8,3,1,2,40,3,7,2
28,12,5,11,21,4,15,21,72,16,20,0,9,0,5,14,27,20.0,21,2,4,3.0,3,1,2,40,3,7,2
29,12,5,3,21,5,14,21,61,8,20,1,10,0,5,14,27,20.0,21,2,5,3.2,3,1,2,40,3,7,3
30,10,5,20,6,5,14,19,85,25,18,0,10,0,5,11,27,18.4,19,2,5,3.2,3,1,2,40,3,7,2
31,10,5,14,12,6,13,19,76,19,18,1,11,0,5,11,21,17.2,19,2,6,3.4,3,1,2,40,3,7,3
32,7,5,10,25,6,13,16,98,15,17,0,11,0,5,8,21,14.6,16,2,6,3.4,3,1,2,40,3,6,1
33,9,5,4,30,6,12,16,98,9,23,0,11,0,5,8,17,13.6,16,2,6,3.6,3,0,3,47,4,9,2
34,9,5,28,2,7,11,16,78,33,22,2,14,0,5,8,16,13.2,15,2,7,3.8,3,1,3,47,4,9,3
35,6,5,24,13,7,11,13,82,29,17,0,14,0,5,6,16,11.0,12,2,7,3.8,3,1,3,49,3,9,1
36,8,5,14,13,7,11,13,82,19,17,0,14,0,5,6,16,11.0,12,2,7,3.8,3,1,3,53,3,9,1
37,10,5,6,19,7,11,13,82,11,18,0,14,0,5,6,13,9.8,10,2,7,3.8,3,1,3,53,3,9,1
38,12,5,15,0,7,11,13,82,20,23,1,14,0,5,6,13,9.8,10,2,7,3.8,3,1,3,53,4,9,3
39,8,5,9,8,7,11,9,89,14,12,0,14,0,5,6,10,8.2,8,2,7,3.8,3,1,3,53,2,7,1
40,10,5,7,0,7,11,9,89,12,12,0,14,0,5,6,10,8.2,8,2,7,3.8,3,0,4,60,2,8,1
41,12,5,4,0,7,11,9,89,9,19,0,14,0,5,3,10,7.2,8,2,7,3.8,3,0,4,60,3,9,1
42,14,0,0,0,7,11,9,89,0,31,1,14,0,5,3,10,7.2,8,2,7,3.8,3,0,4,60,5,9,3
43,9,0,0,23,7,11,4,139,0,13,0,14,0,5,0,5,2.6,3,2,7,3.8,3,0,4,60,2,7,3
1,4,5,85,4,2,20,45,-21,90,25,4,8,0,5,43,45,44.2,44,2,2,2.0,2,2,0,0,2,9,3
2,3,5,79,7,2,20,44,-20,84,24,3,8,0,5,42,45,43.6,44,2,2,2.0,2,2,0,1,2,9,3
3,1,5,73,11,2,20,42,-18,78,3,0,8,0,5,42,45,42.8,42,2,2,2.0,2,2,0,1,1,2,1
4,3,5,65,13,2,20,42,-18,70,3,0,8,0,5,41,45,42.4,42,2,2,2.0,2,2,0,3,1,4,1
5,5,5,59,17,2,20,42,-18,64,30,4,8,0,5,39,45,41.6,42,2,2,2.0,2,2,0,3,3,9,3
6,3,5,55,23,2,20,40,-16,60,20,2,8,0,5,39,43,40.4,40,2,2,2.0,2,2,0,3,2,9,3
7,1,5,51,30,2,20,38,-14,56,3,0,8,0,5,38,40,39.0,39,2,2,2.0,2,2,0,5,1,2,1
8,3,5,43,32,2,20,38,-14,48,23,1,8,0,5,38,40,38.6,38,2,2,2.0,2,2,0,5,3,9,3
9,1,5,37,36,2,20,36,-12,42,3,0,0,0,5,36,40,37.8,38,2,2,2.0,2,1,1,7,1,9,1
10,3,5,29,38,2,20,36,-12,34,14,0,0,0,5,36,40,37.4,37,2,2,2.0,2,1,1,7,2,9,1
11,5,5,23,44,2,20,36,-12,28,20,1,0,0,5,34,38,36.2,36,2,2,2.0,2,1,1,7,3,9,3
12,2,5,17,50,2,20,33,-8,22,3,0,0,0,5,33,38,35.0,34,2,2,2.0,2,1,1,7,1,3,1
13,4,5,9,56,2,20,33,-8,14,13,0,0,0,5,32,36,33.8,34,2,2,2.0,2,1,1,7,2,4,1
14,6,5,3,62,2,20,33,-8,8,13,0,0,0,5,31,34,32.6,33,2,2,2.0,2,1,1,22,2,5,1
15,8,5,55,0,2,20,33,-8,60,13,0,0,0,5,31,34,32.6,33,2,2,2.0,2,1,1,22,2,7,1
16,10,5,45,0,2,20,33,-8,50,22,0,0,0,5,31,34,32.6,33,2,2,2.0,2,1,1,22,3,9,1
17,12,5,39,3,2,19,33,-8,44,23,0,0,0,5,31,33,32.0,32,2,3,2.2,2,1,1,22,3,9,1
18,14,5,33,14,2,19,33,-8,38,29,1,0,0,5,26,33,29.8,31,2,3,2.2,2,1,1,22,4,9,3
19,10,5,29,23,2,19,29,23,34,14,0,0,0,5,26,29,28.0,28,2,3,2.2,2,1,1,37,2,7,1
20,12,5,23,28,2,18,29,23,28,20,0,0,0,5,23,29,27.0,28,2,3,2.4,2,1,1,37,3,7,1
21,14,5,15,29,2,18,29,23,20,27,0,0,0,5,23,29,26.8,27,2,3,2.4,2,1,1,37,4,9,1
22,16,5,7,31,2,18,29,23,12,31,0,0,0,5,23,29,26.4,26,2,3,2.4,2,1,1,37,4,9,1
23,18,5,30,0,2,17,29,23,35,40,0,0,0,5,23,29,26.4,26,2,4,2.6,2,1,1,37,5,9,1
24,20,5,26,13,2,17,29,23,31,44,3,0,0,5,17,29,23.8,25,2,4,2.6,2,1,1,37,6,9,3
25,14,5,24,21,2,15,23,38,29,23,0,0,0,5,17,26,22.2,23,2,4,3.0,3,0,2,44,3,7,1
26,16,5,18,26,2,15,23,38,23,23,0,0,0,5,17,24,21.2,23,2,4,3.0,3,1,2,44,3,7,1
27,18,5,14,36,2,15,23,38,19,27,0,0,0,5,12,23,19.2,20,2,4,3.0,3,1,2,48,4,7,1
28,20,5,6,38,2,15,23,38,11,33,0,0,0,5,12,23,18.8,20,2,4,3.0,3,1,2,48,5,9,1
29,22,5,36,0,2,14,23,38,41,34,1,0,0,5,12,23,18.8,20,2,5,3.2,3,1,2,48,6,9,3
30,16,5,34,13,2,13,17,53,39,25,0,0,0,5,12,20,16.2,17,2,5,3.4,3,1,2,48,4,7,1
31,18,5,28,14,2,12,17,53,33,33,0,0,0,5,12,19,16.0,17,2,5,3.6,4,0,3,55,6,9,1
32,20,5,20,15,2,12,17,53,25,34,0,0,0,5,12,19,15.8,17,2,5,3.6,4,1,3,55,6,9,1
33,22,5,10,15,2,12,17,53,15,35,0,0,0,5,12,19,15.8,17,2,5,3.6,4,1,3,56,6,9,1
34,24,5,4,24,2,12,17,53,9,37,4,0,0,5,7,19,14.0,14,2,5,3.6,4,1,3,56,7,9,3
35,19,5,27,4,2,12,12,81,32,23,0,0,0,5,7,19,12.2,12,2,5,3.6,4,1,3,56,4,7,2
36,19,5,23,8,3,10,12,65,28,22,1,0,0,5,7,19,11.4,10,2,5,4.0,5,0,4,63,4,7,3
37,16,5,17,12,3,10,9,101,22,21,0,0,0,5,7,19,10.6,9,2,5,4.0,5,1,4,63,4,6,2
38,16,5,11,13,4,9,9,81,16,21,0,0,0,5,7,19,10.4,9,2,5,4.2,5,1,4,64,4,6,1
39,18,5,5,19,4,9,9,81,10,23,1,0,0,5,5,16,9.2,9,2,5,4.2,5,1,4,65,5,9,3
40,15,5,19,0,4,9,6,125,24,20,0,0,0,5,5,16,8.6,7,2,5,4.2,5,0,5,69,4,5,1
41,17,5,9,0,4,9,6,125,14,20,0,0,0,5,5,16,8.6,7,2,5,4.2,5,0,5,69,5,6,1
42,19,5,1,6,4,9,6,125,6,23,1,0,0,5,3,16,7.4,6,2,5,4.2,5,0,5,69,7,9,3
43,13,5,5,0,4,9,0,140,10,0,0,0,0,5,0,16,6.2,5,2,5,4.2,5,0,5,69,5,9,1
1,4,5,85,6,2,20,45,-26,90,5,2,8,0,5,43,45,43.8,44,2,2,2.0,2,2,0,0,1,5,3
2,3,5,79,8,2,20,44,-25,84,3,0,8,0,5,43,44,43.4,43,2,2,2.0,2,2,0,1,1,4,1
3,5,5,77,15,2,20,44,-25,82,21,1,8,0,5,41,44,42.0,42,2,2,2.0,2,2,0,1,2,5,3
4,3,5,69,17,2,20,42,-23,74,3,0,8,0,5,41,42,41.6,42,2,2,2.0,2,2,0,3,1,4,1
5,5,5,65,23,2,20,42,-23,70,17,0,8,0,5,39,42,40.4,40,2,2,2.0,2,2,0,3,2,5,1
6,7,5,59,26,2,20,42,-23,64,16,0,8,0,5,38,42,39.8,40,2,2,2.0,2,2,0,5,2,6,1
7,9,5,53,30,2,20,42,-23,58,18,0,8,0,5,37,42,39.0,38,2,2,2.0,2,2,0,5,2,6,1
8,11,5,47,35,2,20,42,-23,52,17,0,8,0,5,36,42,38.0,37,2,2,2.0,2,2,0,5,2,8,1
9,13,5,41,39,2,20,42,-23,46,31,3,8,0,5,35,42,37.2,36,2,2,2.0,2,1,1,9,4,9,3
10,11,5,33,41,2,20,40,-21,38,22,0,8,0,5,35,40,36.8,36,2,2,2.0,2,1,1,9,3,7,1
11,13,5,27,45,2,20,40,-21,32,23,0,8,0,5,34,40,36.0,35,2,2,2.0,2,1,1,9,3,8,1
12,15,5,17,45,2,20,40,-21,22,24,0,8,0,5,34,40,36.0,35,2,2,2.0,2,1,1,9,3,9,1
13,17,5,7,45,2,20,40,-21,12,24,0,8,0,5,34,40,36.0,35,2,2,2.0,2,1,1,9,3,9,1
14,19,5,50,0,2,20,40,-21,55,36,3,8,0,5,29,40,34.8,34,2,2,2.0,2,1,1,9,5,9,3
15,16,5,46,10,2,20,37,-17,51,27,1,8,0,5,29,37,32.8,34,2,2,2.0,2,1,1,9,4,8,3
16,12,5,38,14,2,20,33,-10,43,21,0,8,0,5,29,34,32.0,33,2,2,2.0,2,1,1,13,3,7,1
17,14,5,28,14,2,20,33,-10,33,31,1,8,0,5,29,34,32.0,33,2,2,2.0,2,1,1,13,5,9,3
18,9,5,26,25,2,19,28,0,31,20,0,8,0,5,26,34,29.8,30,2,3,2.2,2,1,1,13,3,6,1
19,11,5,20,29,2,18,28,0,25,20,0,8,0,5,26,31,29.0,30,2,3,2.4,2,0,2,17,3,7,1
20,13,5,14,34,2,18,28,0,19,22,0,8,0,5,26,30,28.0,28,2,3,2.4,2,1,2,17,4,7,1
21,15,5,4,34,2,18,28,0,9,23,0,8,0,5,26,30,28.0,28,2,3,2.4,2,1,2,19,4,7,1
22,17,5,28,0,2,18,28,0,33,29,2,8,0,5,26,30,28.0,28,2,3,2.4,2,1,2,19,5,9,3
23,14,5,22,6,2,18,25,22,27,23,0,8,0,5,23,30,26.8,27,2,3,2.4,2,1,2,19,4,6,1
24,16,5,14,10,2,18,25,22,19,28,1,8,0,5,23,30,26.0,25,2,3,2.4,2,1,2,19,5,9,3
25,11,5,12,22,2,17,20,66,17,22,0,8,0,5,20,26,23.6,23,2,4,2.6,2,1,2,19,4,5,2
26,11,5,8,24,3,15,20,59,13,22,1,9,0,5,20,26,23.2,23,2,4,3.0,3,0,3,23,4,5,3
27,7,5,4,30,3,14,16,80,9,17,0,9,0,5,16,26,22.0,23,2,5,3.2,3,1,3,23,3,4,1
28,9,5,28,6,3,13,16,80,33,22,0,9,0,5,16,26,20.8,21,2,5,3.4,3,0,4,25,4,9,2
29,9,5,24,14,4,12,16,72,29,21,1,10,0,5,16,22,19.2,20,2,5,3.6,4,1,4,25,4,9,3
30,6,5,22,22,4,11,13,92,27,15,0,10,0,5,13,20,17.6,19,2,5,3.8,4,1,4,27,3,3,1
31,8,5,16,28,4,11,13,92,21,18,0,10,0,5,13,19,16.4,17,2,5,3.8,4,1,4,31,4,9,2
32,8,5,10,34,5,10,13,76,15,18,1,11,0,5,11,19,15.2,16,2,5,4.0,5,1,4,35,4,9,3
33,6,5,6,45,5,10,11,110,11,15,0,11,0,5,11,19,13.0,11,2,5,4.0,5,1,4,35,4,9,1
34,8,5,43,5,5,10,11,110,48,20,0,11,0,5,11,14,12.0,11,2,5,4.0,5,0,5,39,5,9,2
35,8,5,37,5,6,8,11,88,42,20,2,13,0,5,11,14,12.0,11,2,6,4.4,5,0,5,39,5,9,3
36,6,5,31,12,6,8,9,90,36,11,0,13,0,5,6,14,10.6,11,2,6,4.4,5,0,6,39,3,5,1
37,8,5,21,12,6,8,9,90,26,15,0,13,0,5,6,14,10.6,11,2,6,4.4,5,0,6,39,4,9,1
38,10,5,11,12,6,8,9,90,16,19,1,13,0,5,6,14,10.6,11,2,6,4.4,5,0,6,39,5,9,3
39,7,5,7,21,6,8,6,138,12,11,0,13,0,5,6,13,8.8,8,2,6,4.4,5,0,6,39,3,6,1
40,9,5,25,0,6,8,6,138,30,15,0,13,0,5,3,13,7.8,6,2,6,4.4,5,0,6,39,4,9,1
41,11,5,15,0,6,8,6,138,20,22,1,13,0,5,3,13,7.8,6,2,6,4.4,5,0,6,39,6,9,1
42,13,5,5,0,6,8,6,138,10,22,1,13,0,5,3,13,7.8,6,2,6,4.4,5,0,6,39,6,9,1
43,15,1,0,0,6,8,6,138,1,24,1,13,0,5,3,13,7.8,6,2,6,4.4,5,0,6,39,6,9,1
44,16,0,0,19,6,8,6,138,0,23,1,13,0,5,0,7,4.0,6,2,6,4.4,5,0,6,39,7,9,3
1,4,5,85,4,2,20,45,-22,90,25,1,7,0,5,43,45,44.2,45,2,2,2.0,2,2,0,0,2,4,3
2,2,5,83,10,2,20,43,-20,88,4,0,7,0,5,42,44,43.0,43,2,2,2.0,2,2,0,2,1,3,1
3,4,5,73,10,2,20,43,-20,78,24,1,7,0,5,42,44,43.0,43,2,2,2.0,2,2,0,2,2,9,3
4,2,5,65,12,2,20,41,-18,70,4,0,7,0,5,41,44,42.6,43,2,2,2.0,2,2,0,2,1,3,1
5,4,5,61,18,2,20,41,-18,66,4,0,7,0,5,40,43,41.4,41,2,2,2.0,2,2,0,2,1,5,1
6,6,5,57,25,2,20,41,-18,62,19,0,7,0,5,39,41,40.0,40,2,2,2.0,2,2,0,4,2,6,1
7,8,5,47,25,2,20,41,-18,52,21,0,7,0,5,39,41,40.0,40,2,2,2.0,2,2,0,6,2,6,1
8,10,5,39,27,2,20,41,-18,44,21,0,7,0,5,38,41,39.6,40,2,2,2.0,2,2,0,6,2,7,1
9,12,5,31,29,2,20,41,-18,36,36,3,7,0,5,37,41,39.2,40,2,2,2.0,2,2,0,6,4,9,3
10,9,5,29,41,2,20,38,-14,34,29,1,7,0,5,35,38,36.8,37,2,2,2.0,2,2,0,8,3,9,3
11,6,5,23,46,2,20,35,-10,28,19,0,7,0,5,35,37,35.8,36,2,2,2.0,2,2,0,10,2,5,1
12,8,5,19,53,2,20,35,-10,24,28,0,7,0,5,33,37,34.4,34,2,2,2.0,2,2,0,10,4,9,1
13,10,5,9,53,2,20,35,-10,14,28,0,7,0,5,33,37,34.4,34,2,2,2.0,2,2,0,12,4,9,1
14,12,5,52,0,2,20,35,-10,57,30,0,7,0,5,33,37,34.4,34,2,2,2.0,2,2,0,12,5,9,1
15,14,5,44,3,2,20,35,-10,49,32,0,7,0,5,31,37,33.8,33,2,2,2.0,2,2,0,12,5,9,1
16,16,5,36,7,2,20,35,-10,41,34,1,7,0,5,31,35,33.0,33,2,2,2.0,2,2,0,12,5,9,3
17,13,5,28,10,2,20,32,-6,33,27,0,7,0,5,31,33,32.4,33,2,2,2.0,2,2,0,12,4,8,1
18,15,5,18,10,2,20,32,-6,23,27,0,7,0,5,31,33,32.4,33,2,2,2.0,2,2,0,12,4,9,1
19,17,5,12,19,2,20,32,-6,17,29,0,7,0,5,27,33,30.6,31,2,2,2.0,2,2,0,12,4,9,1
20,19,5,2,19,2,20,32,-6,7,37,2,7,0,5,27,33,30.6,31,2,2,2.0,2,2,0,16,5,9,3
21,15,5,21,9,2,20,28,23,26,28,0,7,0,5,21,31,28.0,30,2,2,2.0,2,2,0,16,4,8,1
22,17,5,15,18,2,20,28,23,20,34,0,7,0,5,21,30,26.2,26,2,2,2.0,2,2,0,16,5,9,1
23,19,5,5,18,2,20,28,23,10,41,4,7,0,5,21,30,26.2,26,2,2,2.0,2,1,1,23,7,9,3
24,14,5,1,35,2,20,23,55,6,29,0,7,0,5,20,26,22.8,23,2,2,2.0,2,1,1,23,5,7,2
25,14,5,28,0,3,19,23,42,33,29,2,10,0,5,20,26,22.8,23,2,3,2.2,2,1,1,38,5,7,3
26,13,5,24,13,3,19,22,43,29,27,1,10,0,5,18,22,20.2,20,2,3,2.2,2,1,1,38,4,7,3
27,11,5,18,19,3,19,20,45,23,24,0,10,0,5,17,20,19.0,20,2,3,2.2,2,1,1,38,4,7,1
28,13,5,10,19,3,18,20,45,15,29,1,10,0,5,17,20,19.0,20,2,3,2.4,2,1,1,38,5,9,3
29,10,5,4,26,3,18,17,75,9,24,0,10,0,5,16,20,17.6,17,2,3,2.4,2,1,1,38,4,6,2
30,10,5,24,0,4,16,17,64,29,24,1,12,0,5,16,20,17.6,17,2,4,2.8,3,0,2,45,4,6,3
31,8,5,18,3,4,16,15,66,23,14,0,12,0,5,15,20,17.0,17,2,4,2.8,3,1,2,45,2,6,1
32,10,5,10,9,4,16,15,66,15,21,0,12,0,5,14,18,15.8,15,2,4,2.8,3,1,2,46,3,9,1
33,12,5,4,17,4,16,15,66,9,24,0,12,0,5,11,17,14.2,14,2,4,2.8,3,1,2,46,5,9,1
34,14,5,15,0,4,14,15,66,20,31,1,12,0,5,11,17,14.2,14,2,4,3.2,3,0,3,53,6,9,3
35,10,5,13,11,4,14,11,95,18,18,0,12,0,5,10,14,12.0,12,2,4,3.2,3,1,3,53,3,6,2
36,10,5,11,15,6,11,11,57,16,17,0,13,0,5,8,14,11.2,11,2,6,3.8,4,1,3,54,3,6,1
37,12,5,7,22,6,11,11,57,12,20,0,13,0,5,6,14,9.8,10,2,6,3.8,4,1,3,56,5,9,1
38,14,5,27,0,6,11,11,57,32,24,0,13,0,5,6,11,8.6,8,2,6,3.8,4,0,4,58,6,9,1
39,16,5,17,0,6,11,11,57,22,24,0,13,0,5,6,11,8.6,8,2,6,3.8,4,0,4,58,6,9,1
40,18,5,9,5,6,11,11,57,14,32,2,13,0,5,5,11,7.6,8,2,6,3.8,4,0,4,58,8,9,3
41,13,5,1,10,6,11,6,143,6,19,0,13,0,5,5,8,6.6,6,2,6,3.8,4,0,4,58,4,7,1
42,15,5,1,0,6,11,6,143,6,22,0,13,0,5,5,8,6.6,6,2,6,3.8,4,0,4,58,5,9,1
43,17,0,0,6,6,11,6,143,0,22,0,13,0,5,0,8,5.4,6,2,6,3.8,4,0,4,58,6,9,3
1,4,5,89,4,2,22,45,-28,94,33,1,6,0,4,43,45,44.0,44.0,2,2,2.0,2.0,2,0,0,3,9,3
2,2,5,87,9,2,22,43,-26,92,22,0,6,0,4,41,44,42.75,43.0,2,2,2.0,2.0,2,0,2,2,9,1
3,4,5,79,9,2,22,43,-26,84,25,1,6,0,4,41,44,42.75,43.0,2,2,2.0,2.0,2,0,4,2,9,3
4,2,5,77,15,2,22,41,-24,82,4,0,6,0,4,39,44,41.25,41.0,2,2,2.0,2.0,2,0,4,1,3,1
5,4,5,71,17,2,22,41,-24,76,4,0,6,0,4,39,42,40.75,41.0,2,2,2.0,2.0,2,0,6,1,5,1
6,6,5,67,21,2,22,41,-24,72,20,0,6,0,4,39,41,39.75,39.5,2,2,2.0,2.0,2,0,6,2,6,1
7,8,5,61,23,2,22,41,-24,66,27,0,6,0,4,37,41,39.25,39.5,2,2,2.0,2.0,2,0,6,3,6,1
8,10,5,55,25,2,22,41,-24,60,27,0,6,0,4,37,41,38.75,38.5,2,2,2.0,2.0,2,0,8,3,8,1
9,12,5,49,27,2,22,41,-24,54,28,0,6,0,4,35,41,38.25,38.5,2,2,2.0,2.0,2,0,8,3,8,1
10,14,5,43,30,2,22,41,-24,48,28,0,6,0,4,35,41,37.5,37.0,2,2,2.0,2.0,2,0,10,3,9,1
11,16,5,37,32,2,22,41,-24,42,39,1,6,0,4,35,41,37.0,36.0,2,2,2.0,2.0,2,0,10,4,9,3
12,13,5,35,40,2,22,38,-20,40,27,0,6,0,4,33,38,35.0,34.5,2,2,2.0,2.0,2,0,10,3,8,1
13,15,5,27,40,2,22,38,-20,32,28,0,6,0,4,33,38,35.0,34.5,2,2,2.0,2.0,2,0,10,3,8,1
14,17,5,21,42,2,22,38,-20,26,33,0,6,0,4,31,38,34.5,34.5,2,2,2.0,2.0,2,0,10,4,8,1
15,19,5,15,46,2,22,38,-20,20,33,0,6,0,4,30,38,33.5,33.0,2,2,2.0,2.0,2,0,10,4,8,1
16,21,5,7,46,2,22,38,-20,12,35,0,6,0,4,30,38,33.5,33.0,2,2,2.0,2.0,2,0,10,5,8,1
17,23,5,1,46,2,21,38,-20,6,39,0,6,0,4,30,38,33.5,33.0,2,3,2.25,2.0,2,0,10,5,8,1
18,25,5,43,7,2,21,38,-20,48,39,0,6,0,4,28,38,31.75,30.5,2,3,2.25,2.0,2,0,10,5,8,1
19,27,5,39,10,2,20,38,-20,44,41,1,6,0,4,27,38,31.0,29.5,2,3,2.5,2.5,0,2,17,5,8,3
20,23,5,35,16,2,20,34,-13,40,36,0,6,0,4,27,34,29.5,28.5,2,3,2.5,2.5,1,2,17,5,8,1
21,25,5,29,16,2,19,34,-13,34,46,3,6,0,4,27,34,29.5,28.5,2,4,2.75,2.5,0,3,19,6,9,3
22,21,5,27,24,2,19,30,16,32,34,0,6,0,4,24,30,27.5,28.0,2,4,2.75,2.5,1,3,19,5,7,1
23,23,5,23,26,2,18,30,16,28,35,0,6,0,4,24,30,27.0,27.0,2,4,3.0,3.0,1,3,20,5,7,1
24,25,5,17,28,2,18,30,16,22,43,3,6,0,4,22,30,26.5,27.0,2,4,3.0,3.0,1,3,22,6,9,3
25,19,5,15,43,2,18,24,31,20,31,0,6,0,4,19,26,22.75,23.0,2,4,3.0,3.0,1,3,22,5,6,1
26,21,5,7,43,2,18,24,31,12,33,0,6,0,4,19,26,22.75,23.0,2,4,3.0,3.0,1,3,22,5,6,1
27,23,5,1,46,2,18,24,31,6,33,0,6,0,4,19,24,22.0,22.5,2,4,3.0,3.0,1,3,22,5,7,1
28,25,5,41,0,2,17,24,31,46,41,4,6,0,4,19,24,22.0,22.5,2,5,3.25,3.0,1,3,26,6,9,3
29,19,5,37,8,2,17,18,80,42,30,0,6,0,4,17,23,20.0,20.0,2,5,3.25,3.0,1,3,26,5,6,2
30,19,5,35,18,3,16,18,69,40,29,2,9,0,4,16,19,17.5,17.5,2,5,3.5,3.5,1,3,26,5,6,3
31,17,5,31,20,3,15,16,71,36,27,1,9,0,4,16,19,17.0,16.5,2,6,3.75,3.5,1,3,33,5,6,3
32,15,5,29,28,3,15,14,73,34,23,0,9,0,4,12,19,15.0,14.5,2,6,3.75,3.5,1,3,33,4,6,1
33,17,5,25,37,3,15,14,73,30,23,0,9,0,4,12,14,12.75,12.5,2,6,3.75,3.5,1,3,33,4,6,1
34,19,5,17,37,3,15,14,73,22,24,0,9,0,4,12,14,12.75,12.5,2,6,3.75,3.5,1,3,48,4,7,1
35,21,5,9,37,3,15,14,73,14,31,2,9,0,4,12,14,12.75,12.5,2,6,3.75,3.5,1,3,48,6,9,3
36,19,5,3,39,3,15,12,97,8,25,0,9,0,4,12,13,12.25,12.0,2,6,3.75,3.5,1,3,48,5,6,2
37,19,5,38,0,4,13,12,75,43,25,1,10,0,4,12,13,12.25,12.0,2,7,4.25,4.0,1,3,48,5,6,3
