11,9,5,25,41,2,20,38,-24,30,25,0,9,0,5,35,38,36.8,37,2,2,2.0,2,2,0,8,3,6,1
12,11,5,17,43,2,20,38,-24,22,25,0,9,0,5,35,38,36.4,36,2,2,2.0,2,2,0,8,3,7,1
13,13,5,11,47,2,20,38,-24,16,34,1,9,0,5,33,38,35.6,35,2,2,2.0,2,2,0,10,4,9,3
14,11,5,5,53,2,20,36,-22,10,24,0,9,0,5,31,38,34.4,34,2,2,2.0,2,2,0,12,3,6,1
15,13,5,54,0,2,20,36,-22,59,24,0,9,0,5,31,36,33.6,34,2,2,2.0,2,2,0,12,3,7,1
16,15,5,48,3,2,19,36,-22,53,25,1,9,0,5,30,36,33.0,34,2,3,2.2,2,2,0,12,3,8,3
17,12,5,42,8,2,19,33,-18,47,22,0,9,0,5,30,34,32.0,32,2,3,2.2,2,2,0,16,3,7,1
18,14,5,34,10,2,19,33,-18,39,23,0,9,0,5,30,34,31.6,31,2,3,2.2,2,2,0,16,3,7,1
19,16,5,26,15,2,19,33,-18,31,38,2,9,0,5,29,33,30.6,30,2,3,2.2,2,2,0,16,5,9,3
20,13,5,24,24,2,18,30,4,29,23,0,9,0,5,27,30,28.8,29,2,3,2.4,2,2,0,16,3,6,1
21,15,5,22,26,2,15,30,4,27,34,1,9,0,5,27,30,28.4,28,2,4,3.0,3,0,2,20,5,9,3
22,10,5,18,35,2,15,25,14,23,20,0,9,0,5,25,30,26.6,26,2,4,3.0,3,1,2,20,3,5,1
23,12,5,14,42,2,15,25,14,19,25,0,9,0,5,23,27,25.2,25,2,4,3.0,3,1,2,20,4,9,1
24,14,5,10,44,2,13,25,14,15,37,4,9,0,5,21,27,24.8,25,2,5,3.4,3,1,2,20,6,9,3
25,8,5,6,55,2,13,19,73,11,16,0,9,0,5,19,27,22.6,23,2,5,3.4,3,1,2,20,3,5,2
26,8,5,2,57,3,11,19,52,7,15,2,11,0,5,19,27,22.2,21,3,5,3.8,4,0,3,27,3,5,3
27,5,5,58,4,3,11,16,56,63,11,1,11,0,5,16,27,20.8,21,3,5,3.8,4,1,3,27,3,4,3
28,2,5,52,9,3,11,13,102,57,2,0,0,0,5,13,27,19.8,19,3,5,3.8,4,1,3,29,1,3,1
29,4,5,44,13,3,11,13,102,49,2,0,0,0,5,13,23,19.0,19,3,5,3.8,4,1,3,29,1,5,1
30,6,5,36,13,3,10,13,102,41,10,0,0,0,5,13,23,19.0,19,3,5,4.0,4,1,3,29,3,9,1
31,8,5,30,19,3,10,13,102,35,14,0,0,0,5,13,23,17.8,17,3,5,4.0,4,1,3,29,4,9,2
32,8,5,26,21,4,8,13,118,31,13,0,0,0,5,13,23,17.4,15,4,5,4.4,4,1,3,29,4,9,2
33,8,5,20,25,5,7,13,105,25,13,1,0,0,5,13,23,16.6,15,4,5,4.6,5,1,3,29,4,9,3
34,7,5,14,32,5,7,12,132,19,10,0,0,0,5,12,17,15.2,15,4,5,4.6,5,1,3,36,4,9,1
35,9,5,6,35,5,7,12,132,11,18,0,0,0,5,12,17,14.6,15,4,5,4.6,5,1,3,36,5,9,2
36,9,5,2,42,6,6,12,121,7,18,1,0,0,5,12,17,13.2,12,4,6,4.8,5,1,3,36,5,9,3
37,8,5,37,0,6,6,11,144,42,16,0,0,0,5,11,17,13.0,12,4,6,4.8,5,1,3,36,4,9,2
38,8,5,29,0,7,5,11,134,34,16,2,0,0,5,11,17,13.0,12,4,7,5.0,5,1,3,36,4,9,3
39,5,5,29,19,7,5,8,138,34,2,0,0,0,5,8,11,9.2,9,4,7,5.0,5,1,3,36,2,9,1
40,7,5,21,19,7,4,8,138,26,4,0,0,0,5,8,11,9.2,9,4,7,5.2,5,1,3,51,3,9,1
41,9,5,15,29,7,4,8,138,20,6,1,0,0,5,4,10,7.2,8,4,7,5.2,5,1,3,51,3,9,3
42,6,5,9,35,7,4,5,162,14,2,0,0,0,5,4,9,6.0,5,4,7,5.2,5,1,3,66,2,5,1
43,8,5,34,0,7,4,5,162,39,5,0,0,0,5,4,9,6.0,5,4,7,5.2,5,1,3,66,4,9,1
44,10,5,28,11,7,4,5,162,33,6,0,0,0,5,1,5,3.8,4,4,7,5.2,5,1,3,66,5,9,1
