f5be2070-fa2f-4e59-ae63-fc8fd464488b;88;117;
fail 2 in turn: 45
70e21a97-6f4e-4ecc-8e9b-d1b893f2ec4c;109;84;
63b5f6d9-9802-4d2b-80e5-58ba90380113;107;102;
6e5e5cae-fb83-4799-a89e-61f1b86c9d56;99;109;
4a375a2d-1b67-4d1d-b46c-6068f68f5c84;112;114;
da95f1fa-1730-4165-9cb7-3b7aaf26f670;99;130;
ae09970e-556a-46ab-a7e6-904dfa07988a;110;117;
de366a4e-89fb-41b9-9830-3baec28e8933;98;130;
1c76574a-46f6-4850-a0d2-c331a668ae1a;94;92;
a7cbc82f-8e3b-4ac4-8e9a-014ad0fe992d;106;115;
33425b7d-68e5-4627-b3e2-2b2f949dcac3;87;112;
dda4b975-5f30-4458-a757-cf121b3aeef5;119;135;
8e1255fb-3d5f-4023-bfe8-efa5cb013fbb;82;92;
36cec97c-0c2d-4eb4-a88d-e3e9dc3f1697;100;102;
205848e4-2a17-4f8d-bd1a-548e4027a6bc;96;103;
8fcd5fd6-8cc5-4819-9d0a-d4f1d8fd3655;129;111;
b49a92d2-0732-422d-aaaf-0b8257f7b1ef;90;92;
18f799a6-f2fc-4f05-871f-fb61a3cfe400;93;116;
e11ad9ab-a2ef-4952-877a-c71d7cff3ffb;104;104;
0e5553d9-841f-4854-9326-538fedc8e686;112;112;
a82d8449-4fc8-4716-bf8f-791385410a16;106;112;
43eba8cd-43c5-4f82-ac67-844aa739850f;99;95;
33bcd7a3-174b-4677-b0ec-0d7aac38e25b;136;109;
b5bbc670-52d9-4ac3-8da3-7daf2d987708;107;107;
1cc84924-81fe-4275-809d-f4ca407edaf4;105;91;
576a4a48-148d-4286-94a1-0a23ba3b3302;65;96;
fail 2 in turn: 47
6d5fa105-bf1c-4fcd-8570-37192f9d7f13;99;90;
a2e53463-8ed5-4750-b801-261f72b4203e;103;106;
de874ac5-61ef-4d32-ad8e-7be80db20cd6;79;122;
67a67f17-8a9b-485f-ae09-61cc9c5e38ce;98;102;
d2c63e68-6d8c-490b-90c1-c539d5dd9b8e;112;112;
f102d288-6e02-42ac-85a4-29539ffc1d7d;101;109;
313b9dda-bf83-48fe-a354-1e3329500c3b;113;107;
17fdf0f0-f131-4d74-a731-2b2b5f8478f0;115;120;
791bed70-c8e0-4e09-a531-2c807d9d124e;112;91;
1ad05925-856f-4eec-ab91-ed8324d2304d;102;124;
1e97d443-7e4f-4a50-8be8-91b5d1bf44b3;105;87;
c04621d8-d0bf-4e7b-9eb6-8cc8f6a9e48d;96;83;
f558d9bb-622e-4648-95c2-41a766ff528f;96;89;
64e01b3e-6013-4c2c-a469-376feb4a9101;126;114;
942e2a42-d1d2-440f-955e-8ed022c6494e;122;98;
7ad4217c-8851-48aa-8a29-54f70da1ba08;94;97;
b3c24189-6e93-40e6-bebb-2bf7b6eefb30;122;128;
94ae458f-34c5-4506-abe1-e329c1de4f63;101;111;
bdae7d28-b3eb-4b6f-b780-275932509db8;114;107;
a00bf3b1-3479-4c4e-8669-dc67cb38616b;128;106;
ae13b124-4255-4387-a64a-e305559050aa;111;104;
6e36a89e-55f7-471f-949a-0b1bb6fa7bc9;95;147;
fb270d05-278b-4fc2-906d-16ce1bea4aea;93;86;
ece8c7e1-4653-4f8f-90f6-2706384a4d03;90;74;
83ebf567-e725-45f8-81fe-826bf300835b;96;103;
e2f5ebaf-af9d-4362-81b7-32266badef13;124;104;
2991731b-564a-4d70-bf2a-5dad2b060c0a;100;105;
79483ae0-82db-421d-a899-6f1875941019;118;100;
e0f5bae2-4805-4390-91a8-9241bea0a053;112;119;
9f1423d5-b2c2-4bf1-a6f2-5930e3312ee6;108;107;
8fe4c317-0f58-4121-afa8-e9da12b91445;97;102;
e2ec021f-121c-4791-94c2-05f1d52df2f9;98;105;
0a037206-7e33-42b3-8a43-dd320e13f787;85;108;
6e8a9381-ffd8-47a2-ae21-34f5ced462f7;93;99;
fail 2 in turn: 49
909c03c6-ef2e-4e42-957f-9b8c29367172;98;110;
4c89809d-3664-48dd-a09e-f8ee56a68686;127;113;
aa8166f0-fbe7-4453-9d60-ca9d37377213;102;119;
36cd35b9-ad9c-434e-81c4-440b991e6b1a;117;103;
694ab161-702e-4d81-a13e-0b0f7e68d36b;95;112;
2505dfd0-60c1-4037-9d1f-0eee76102a41;96;87;
d501b1be-ecd3-4731-8554-38dbd71a1a88;109;92;
e6757d11-2939-4b76-acba-868a16ee47e8;111;94;
d3136e94-5128-48a8-a78c-772cba7f7cad;117;102;
9545e38f-a963-4c9f-82c6-45cc0c85b34c;120;117;
c7a26029-5263-4c1a-9565-41adb31fd1fb;119;86;
9cea2a67-4372-4015-bce2-606725521ba1;128;112;
c81d4b4b-b019-430c-a3c0-dd06f45046f7;76;104;
f8000d9d-8e18-4866-a5fe-8e03489c20e7;71;113;
26006204-e994-4f52-a091-3bed3ebf1728;111;129;
daed7b4d-d8e5-4bca-94a1-dede00b40f1b;138;111;
51daf42f-1e89-4672-b563-91b9d94fae50;137;115;
ebace755-c7a0-4b1e-bb7d-e3329e212a83;110;55;
53bec492-d154-4636-8fa2-7ff1d4ee13c6;98;99;
9ebf9af8-8aa5-455f-882e-151a3950fcd4;114;86;
25a92344-e509-4e47-8de6-10357bd82937;109;113;
33cd2424-1108-4f46-a71e-cf25aa3ab468;123;110;
b6ab5d2c-33c7-4225-935f-60c2656f28de;63;83;
9268eeb3-76e2-421f-95bb-d01ab4289432;94;105;
77cd719c-4511-43d1-a008-e34783ebaa8b;85;86;
f6c837bd-720e-4ab9-9e02-6e5285d5b31e;100;108;
758041c6-1f07-41ea-8b5d-b31f0ac4ea03;152;148;
3a2e66b8-1c22-47db-bfb9-597df8926a2e;125;90;
2f641602-b3d1-46d7-bf56-7d8d6da8e940;111;98;
a74b8b12-9088-4a12-b2ea-20aa6b104783;108;111;
34927e74-30f8-43b0-8345-947024a6b161;100;123;
dfba4251-8d3f-4f10-b57a-24789b33fd4a;122;83;
3a02df4b-6582-4ce8-b5b2-55b66c702a1d;93;118;
7a7dbaf6-aebc-46e2-9fd7-4445ca955790;112;129;
45db62d6-9099-4091-aa04-b0d92499533a;109;90;
96def084-91fc-45e1-afaa-0525bc0b580d;90;108;
58938fd5-3db9-4d62-9910-7525ac86e2d6;103;108;
d9fa0c57-c886-4ab7-a2f4-9aedc7a8c2fd;109;106;
1ec2f865-bec9-46d4-a80f-e3074f122819;124;115;
5affd09b-824b-4c7a-b988-b5bf0ae4609d;78;122;
ae49125a-2287-4fe8-9390-cf6ed1aa0993;101;103;
0c841d57-8c18-4631-81a0-147c44f776ca;110;115;
c09811ce-4bbc-4074-8e80-6dccf4697126;61;114;
e21f38cf-781a-4a5e-8053-334e9c38d4f8;102;105;
cf2ec6c2-b37d-4059-9dfc-327555d40211;153;135;
fc75ffb0-edfc-4680-85d4-1acc0a75c384;102;112;
5fba9be2-6a5b-487b-a3b4-669f2f5055c2;89;93;
961d7ba9-c0b6-40fb-af26-1c455bafc21c;117;107;
8d08bdca-b62f-4eba-a62a-3301fad079ae;101;94;
3ac069c9-6b30-4bff-8296-efc496623db5;80;113;
eb5a960d-9d3d-46de-8c5a-635b9df0d8b1;87;100;
d2cce685-c9cd-46d8-abac-3e5993fbcc24;125;121;
0bd03b35-6eaf-44b0-8648-43ab81878097;99;109;
8e802043-f812-4bb7-b3cb-e03caeeaa6c0;108;100;
21340809-655b-4b02-9b8c-e4098236f0ff;107;136;
952b17ba-8921-4ddd-b76d-d3f2da05f81b;119;111;
87d7d495-e67b-4b56-9796-6999d78c5c8a;113;110;
2dd8f535-eb37-436b-85cc-1860e3a9b95b;97;107;
360ef4b6-6ddc-470f-a9ac-c350df1d6e69;113;113;
a2ac4205-781f-40ac-9cac-2935c435051b;84;95;
50e9b981-e0c5-4165-bffc-c638f45036fd;97;73;
6aef1773-0f03-402f-a442-4f9e59a7865f;158;109;
9d68c578-9487-4a48-ba5f-5481f03eb19f;77;94;
c828b22a-8ed2-4a9f-a0f4-8d14578b6c59;97;104;
04ae25c8-25ea-4b48-97d7-353763941a60;95;95;
5f6f9b92-3107-4221-95ce-5bdce98f1cae;108;117;
52cf0651-4fcc-4713-b1a8-12d0e1d56763;101;120;
f5452e89-37f5-416a-8ae4-b5f2af2eefca;94;116;
d764dffa-9ab4-4299-84ad-606244b8854d;103;108;
59b0cd39-194b-4e03-afa8-963e5c4245e2;101;100;
9801714a-645c-4d79-acf6-05ae9975c956;111;118;
8a8a0e23-83ef-4d19-bc9d-33d2eb36abd7;96;114;
b99adeeb-4577-4ef5-b8a5-2edfc992fd0d;96;104;
9cd3ad7b-0de0-4305-b8f0-af051972a013;100;114;
b224a8d4-a36e-4a87-993f-960330fc82f9;116;131;
07c8c336-33dd-40cb-8c43-3944203b6463;107;104;
ddb54f3d-a2d3-41ce-96fe-ae4a161e783a;87;78;
5b026f3f-c882-4cfc-9968-cecbdba99222;98;94;
23df14b1-9769-4a8e-b2b0-6bdb0e5f056b;107;129;
f96ab57d-fc65-4650-85d8-b91b26debbc5;87;88;
1fdbcd8a-99d2-4015-a6dd-ff3f328cfaff;109;111;
35d2f331-a2dd-4efd-b375-b2cdaa0da34d;94;108;
8bda45d2-0021-4d20-accb-8eea0b29aded;99;95;
57d36a05-48f6-4599-a523-ab61a8ac5b6a;95;120;
fail 2 in turn: 46
50638409-a24f-49e9-ae32-6dcbc8be3e03;104;83;
5036ee38-0ae6-4ce0-93e1-942e954d6542;113;115;
2c718bd8-4e41-48a8-b9f6-5b90fa163ade;94;109;
a93c6c27-cfb2-4f76-8635-4df2e26c2f07;93;104;
9a1a077a-3d4d-491f-a56a-fd638fb6f911;101;91;
27dbcbdd-d6aa-4b40-adb7-4403fde4e291;148;123;
987f840f-ea4d-4d07-a17a-07c46282a4c3;106;92;
23da2c93-3e47-4f6f-92b8-a587740e2018;105;113;
3a43007a-9ecd-4d9c-b2c7-65f5dc82028a;108;110;
dcc8f9cb-105f-4b39-af3a-d8a737bc1179;103;100;
fb28a0a2-522b-4203-a606-df17b7bd1acc;133;133;
b4e715b5-7106-49e7-a503-87684466d279;88;95;107;
fail 3 in turn: 45
d0a5c5e2-745c-457f-a9b0-9cf4032fdcdb;116;116;107;
db863d17-057e-437e-8fae-87ce04a381d1;91;120;86;
212436ef-fe4a-4eb8-8791-1cdb5c243e5c;91;101;94;
65fba576-7b60-4196-882c-7cd9599dc22a;109;120;96;
98e49ab4-065e-44ce-946c-2f8d941f4802;78;92;114;
5d4a65e6-7cf7-4a6b-acae-4db41b95bdf3;77;82;88;
dda8bf61-d9b3-41a8-867b-9f7805ebb0a7;110;84;133;
5e29c991-8190-4cd8-9c33-92eaef0124e3;104;113;121;
fc272068-07df-4d73-bf6b-c4ca80ddcef0;65;94;119;
5f4af37f-d1e5-4c12-92a0-7be850e336f2;109;106;117;
30fd10be-c64e-422e-841c-97b08ce8baff;79;77;102;
41c55539-56c7-4d55-ad64-9a5c01c9565a;115;96;87;
85b6b484-a5b2-4cc5-8013-d39f574b6674;96;125;97;
2a9a1110-841d-4380-b854-3d9a744a5d9a;122;71;77;
14f0f260-fb5e-4467-a3ff-e301a63f5e1c;118;116;83;
1b31bdcf-9c7f-458c-9e29-3b484c6b6188;84;79;111;
dcd335fc-35c7-491c-98b0-92fca20e10ae;107;88;105;
361e5759-2036-492b-843a-c8b1ee8dc77f;105;84;99;
2c30279f-1dad-46f2-8cd5-71a32b78dffa;103;112;81;
d0b6a1f0-093b-4836-ab1c-8031245ea3d4;103;87;110;
1188258f-2509-45c6-8b6d-49401ba4b64e;114;138;122;
765da5a8-2c03-4131-95f8-e69092c2cd81;129;112;106;
120275d9-c9ce-4242-9476-3fa0a2ac14d1;94;123;104;
354375d1-3213-460b-a9a8-8d2e5b6db285;82;91;83;
29f07896-6f79-4a95-a335-5f7a3fdda3be;106;137;106;
c0f9b57d-73d4-43b9-acb8-558ce0af97fd;104;99;106;
79b5f62e-b457-4098-ad19-947cd67d5571;87;124;132;
5000e1f2-3972-4c95-8a13-61ffae7ce636;98;116;107;
019c37b4-5aaa-4a8c-838c-9f7ac5a3b2c4;133;98;108;
de83882d-5313-4980-a1da-12b2bfc0df24;102;128;130;
17ca4eef-ee8f-40fc-8d66-f1ff7e8a0ece;104;110;109;
6a0e96d2-ea7d-4584-ad91-e224d00b7481;108;81;81;
a99b8059-adee-40c9-bcc1-5978e0da1ea6;79;109;98;
dcf13f8e-6ba0-40ac-a3cf-a871cde59e21;116;54;124;
1bcc5cae-457f-4a43-82e9-eb95f0b7c625;98;85;85;
5a64c465-b489-4833-b9fb-7bc0de1fa469;90;71;95;
12f6aead-10a8-4464-b32c-6b1fc0eaf41a;83;82;112;
9c700669-2bcd-4b05-ad9b-c835715d272a;80;89;120;
791757a2-f7d4-4e11-ac95-c246bcd77428;92;54;81;
1c945af2-ecd7-4930-9458-6808793fea98;111;119;111;
d1e50d9f-7e90-4fef-a824-86fa112fea9b;100;76;107;
d306754d-1513-4133-8891-177efdd71b21;93;110;95;
c04533e2-87b3-4b1a-b7bd-8ba6d79386e1;66;94;88;
0172f539-9119-4da8-9e10-6690f156fb95;93;52;108;
ac51ed66-73f7-44a9-bcef-321418b20dc6;83;98;113;
0a11f82a-7301-413a-83da-7a17e9751daa;95;79;106;
f128db59-05a4-488b-a765-6aaaf2ba1f2c;117;90;100;
8bcc427a-7759-4e4a-b438-0bc880550ea0;79;113;102;
9eebbc51-32d7-44cf-a4f1-841c3656b10e;103;118;105;
e104903c-4025-4fe2-b8cc-a0267b52cbaf;75;100;66;
411a88a9-8d2e-40dc-b0d7-9e4fb2d815e2;84;103;86;
46b1584d-f97e-45b1-a6b3-30b5c20c92e1;76;96;97;
06a7c08d-acca-4fb5-99fd-cef9b21e8a9b;115;96;95;
75193aa1-3dc4-4055-b38d-111652ae9c3e;103;109;91;
45958b5d-9959-4836-b776-0a0a85fe2925;113;127;100;
685db529-ad10-47cd-bf1d-65397dc96869;133;117;116;
207d092c-76f0-460d-b757-64b620991a85;125;120;98;
599e9b6a-a4cd-4333-9243-cc39e52cd3d6;93;107;109;
f52d95cc-6f43-4a3e-a836-6b4e8f73f0c6;100;99;76;
01d7e50b-2305-4e40-96ab-b95a435a9638;96;97;114;
01f8c70d-caf8-444c-bbca-198be4a1b7e1;93;64;106;
f21cea2d-945b-45e5-ada2-4eb717739ac5;146;103;107;
4f012f3b-cbf8-45cc-a6a2-03f563837d3d;89;129;112;
6c912205-5265-4b4e-9aeb-a4200f4fe102;92;73;131;
04871baa-5819-41d9-8676-4a7ad298fad9;74;53;103;
9e74df36-6b9c-4349-8704-a8e7ae49b19e;113;94;92;
55e0f6e8-6b79-4758-af2a-116a4ff980f1;102;37;112;
e8f39148-0903-49b4-a105-147c616043d9;101;91;123;
c2c7475e-b5fa-4a67-bc53-d73ecf48cda6;116;100;99;
4a63da0f-b63d-487b-af9d-a5b708be40f3;132;103;77;
baf81ebb-550c-428f-ada6-3f85283ed814;89;137;104;
37c76620-6549-4154-90e6-da40fa1abef2;84;91;108;
6e13b40a-fc83-4156-8c80-93426bc1664d;97;107;99;
fdc9e348-a7d5-4efe-abc6-1cba55466918;78;89;84;
efbab194-e939-4a5d-86a7-3429072b0cbb;93;91;100;
77753331-f7bc-4c1c-b95f-7821bb6c52f3;100;68;124;
c38a60d6-56b0-4f18-a8f5-6e73c18f56ca;106;87;73;
cea2dd33-ad2f-4429-bba6-33546faa6eb7;112;107;107;
e234e72c-5818-4280-b0a0-3b089ca9a578;99;106;129;
8fb3d0d3-917b-4aa5-806b-526bbcba425c;104;92;116;
5d2a935f-735f-42a3-8487-ce7129ff605e;108;91;84;
d6b2b6a9-38c0-4365-857e-f577ba366207;92;79;126;
2dff99a3-dddf-4423-9dc6-59d4bd840c54;122;88;95;
63ed5b8c-8470-4762-af50-87fac87b5e91;96;112;87;
7beca308-4e5d-4ea2-8aac-58394f97f3e3;112;118;86;
b84864f0-3309-464c-8caf-5d46bb93066f;90;84;99;
fail 3 in turn: 43
7fe12b32-3b83-420b-9016-493cb9748980;82;107;120;
6353fcca-88d5-4945-8dab-04542a3a72fa;92;93;97;
8a164c23-9c75-4102-bc7d-32e35bb8664c;125;123;98;
bf213aec-4693-4e1a-b3c4-324f08ad735e;130;97;99;
1a89bdd2-0d73-4913-a341-bd667ce7c289;82;70;100;
a1cb2da9-155c-4d53-a985-40e76904c890;109;100;119;
fda46382-6438-4932-896a-dcc6c5136f26;87;129;118;
c5aa9997-9876-4f1c-9b1c-aabcc21231d6;123;89;96;
aaa5dabd-c512-432b-8401-acf86bca9d2b;88;93;106;
74b1b332-a4bf-4e1e-a61e-ab226898ca11;71;128;120;
a7ba7eb9-66d9-4b35-84e2-6503739cfaae;92;138;102;
69daeed7-71e0-41f2-a32c-db78780d57c8;105;103;129;
c8fb110b-b9db-4770-84f4-a8e97f0603d5;102;103;104;
b3a5e826-4548-4e25-b132-c30b4431e042;78;104;87;
ce0db64b-ba6d-40d8-aa9b-e9713eb45db6;138;118;115;
d590e9d2-045e-4d30-a664-deb86fb232fe;97;83;94;
9fd4cc97-02f2-4c70-bf75-a9bd15ebe8fd;99;68;96;
9402ccda-60a6-437e-8554-b30e8a3192c1;132;117;105;
3257e92c-be80-4d61-9d03-6d26b0738d1f;70;105;101;
1b8d1ebf-bfa3-433d-bf27-13db8388ea0e;71;90;110;
fail 3 in turn: 41
d387d3ed-ffbc-403d-bb1a-77b3fb1e87ba;97;84;102;
2ab9cbf7-4cb1-4b84-bbd8-4ff15e5ef097;118;94;127;
0d0b2369-b475-491b-a68b-e2fa972ac16f;87;95;90;
f96be616-b927-4b77-9886-da32c19f8dac;78;105;74;
d1edb190-332c-4374-a676-899cdcb21dfb;111;103;75;
be25ed55-fb90-4266-9f34-55e7380f34ee;94;94;74;
1cf0f7f8-85b7-4eca-9b1a-870b55093fb0;99;61;134;
cc0b3cd0-8f06-4260-8a0d-b93a3948bc12;119;91;94;
fail 3 in turn: 42
33916fda-542c-42fc-9fef-290b6962f4bf;104;83;101;
545277c2-d81e-4cd6-a948-1523c293cadd;83;83;110;
daee6217-2694-4f5e-bb25-e777c69e2563;91;109;101;
e2bf6993-82eb-41d6-82ad-ca849ad20a63;94;110;93;
7cdc69a9-a1af-4605-95d7-dc21d1191762;115;85;96;
47801593-3839-4207-8cf7-758640bc11c8;84;86;122;
4d6a74ae-0d76-44dd-a5b1-54eadba47591;95;82;70;
62e6d53f-834c-4b9f-bb87-5b7e27eef399;95;107;79;
cfefb66a-2ebb-44fe-8493-7cd20b194bc0;103;91;103;
070bb4e7-a279-4ef0-b8a6-e24bfab91950;118;100;84;
f7d689c8-20e3-4a07-9b6c-5d0c4ebad6c6;95;69;110;
34d1a632-1a43-48e5-9452-748fb07cdb09;63;108;93;
6d87ab89-8647-4285-97e8-b33590f4e97d;84;82;101;
f8489070-cafe-4bb9-9b1d-d3e2a8c1ecb7;116;85;79;
f7f85f19-4ee8-4925-8e20-22c5678b41e7;116;86;115;
6c6bcbbe-48a3-4aca-862c-25736e576139;107;87;76;
3680cea2-0f60-4901-bdbb-f62cadef708a;125;127;90;
d8a64e78-3a64-495a-84e3-98de7665f18c;84;147;106;
1718592f-0eaf-472c-9cdb-b8165f8d312b;91;97;75;
de5331c2-3330-4b80-a883-af9f87efc889;108;84;96;
b4bde909-a3ec-4f1c-b132-17f50d3a4adc;57;78;107;
e081a688-2702-45e0-8ef1-e6dcd0fc39d2;113;114;79;
f4785b97-a9a6-4974-89f4-7d507a846e36;111;98;111;
50c7c90a-3263-4884-9324-8894aa2cd812;124;96;119;
867fd4af-d983-4fa6-ba28-7d34e057f9c8;75;94;84;
e440a0bb-afd4-44bb-a1b8-16b009d03c69;100;104;91;
db2b570c-19ca-497a-989a-572cf7b859e5;93;76;108;
9ce39327-979b-4687-abd3-cb49cda961e4;98;90;118;
b42a22a6-8d8b-4a39-86c7-eb920e9795f1;69;100;119;
85df8fb4-59fa-4de8-8e1f-7beac364c4f7;110;94;116;
0b028aa7-da52-409d-abbb-8a55aca888c9;102;107;111;
9466d916-ba56-49b0-8bd0-3ca40ac1a5a3;105;133;85;
2258da5f-60c0-444a-ac72-89140d19ec2e;74;103;114;
4e8248af-f665-4423-b651-c37fe5f49d46;110;94;94;
600495f9-3fe0-4b39-9b3c-06fb4bf747c0;101;121;117;
34f6537c-8fc3-4251-a1ad-c3b50938682f;82;139;87;
fee170a7-094f-46b5-81f8-0e7ba4568449;83;94;109;
37b596fb-c99d-43fb-934e-2de980d3cd92;124;86;105;
69d3c5a8-b2a2-419b-82bd-5e3f60a5466d;101;66;101;
191d6c03-d944-4753-ae46-79ab05e2b693;81;87;87;
e92893da-5c7a-4c81-8bb3-c03581e4f42d;119;128;113;
309c2eaa-83e2-46b9-a88e-35fef9e8b36f;81;108;106;
80fcdc04-d42d-46b6-9168-84e2b665b26a;63;116;89;
fail 3 in turn: 45
5b4da061-7855-4e01-be31-2fbe8aa0ddf5;116;126;107;
a4e856b1-9f0f-43aa-8f16-847b475077cd;99;122;94;
b1b50558-282c-4aec-b213-0cefe00e27a7;100;113;119;
e5d5e6ff-2139-4c9d-b847-7cf791cd075f;107;92;87;
ad1286fb-b878-4322-89cb-1f789a9bbdb4;85;62;92;
fail 3 in turn: 40
58e29b88-841a-479a-a1ca-f31ab8dfce94;122;107;117;
1e22512b-712d-4575-bb0d-eeb897058dc0;80;117;109;
8a3e8f6f-e9ed-41fd-875b-2d90647a021a;103;73;93;
c5b81b43-368b-435e-bfbd-1399d7c9e259;129;100;105;
7dcb51bf-de24-4aed-9412-d277089f05dc;108;105;89;
d3557457-b920-4971-90ec-91a86af6702a;92;95;105;
480d6ac9-e105-4b5d-b623-dcc7abfb4f0e;106;116;112;
6ae5ee64-146a-456f-b126-ff3c6f793a27;72;109;84;
420755d6-30ee-44e1-9647-08735d419782;108;132;115;
498ddbbb-dfcd-4815-8fbc-e07c587b63e7;101;106;85;
00e331b0-8926-4556-ad9b-8f5eff97cdf1;97;107;97;
2102c902-6b8c-4dc1-ba8d-0f9acb662cc5;71;106;87;
dbc46f1a-5b8e-4bf4-9ae1-b393e83183a5;111;102;96;
81a2fe71-d87b-483f-8bf1-e320d8a433c8;95;81;69;
fail 3 in turn: 46
4d3c010d-f1ba-4e93-999b-6cb73caccbf9;88;76;135;
e7583917-c834-40a2-98ac-428b11fc787e;110;114;73;
a477ae1e-7181-4541-b999-74ae0d12b9a2;103;90;87;
805350b7-43c0-458c-8ecd-532bd577028a;106;121;132;
9c3a87d3-b249-4a7d-8c88-45e07116c410;56;97;91;
c8c0d34e-a811-4fb4-af0b-41de376c7d9f;92;87;79;
d8fbd678-bd00-4ba0-85d3-a6b27a654c20;102;107;102;
6e0ce426-4654-49c9-9f56-e5b28675208c;131;95;102;
