5d67d005-0755-4517-b277-c5f8fbab8ebc;89;115;105;104;
ba8ea6e1-6128-4f26-8fc5-bf1e4c25da58;77;104;103;114;
6c0c8ed8-9d77-4012-a867-49915be0c647;75;92;137;111;
9beda9d0-a9af-4d54-bbb9-1d6dc59cb088;149;99;96;111;
ff6616f7-352a-46bf-abe6-154ddddf422e;84;85;104;115;
c0229668-8108-4a43-8d45-6e50c901acc1;82;89;102;113;
7e48f0ea-f02e-49bc-80bc-db71bcd77b1e;78;98;84;105;
49c8935e-f6c5-4371-94fc-86397e63f7d3;126;98;103;105;
d9ee555f-634e-47ea-986b-fbc47dbd4dbd;92;85;88;105;
a23359a0-12e6-4e29-8737-e5240fd4c5b4;101;99;117;82;
1c1433f4-4781-4faa-8206-4187ee17579f;115;109;118;85;
a6b36f54-68b7-48e9-ad37-4a7c671f10be;95;88;90;110;
ed646088-0d83-4b0a-9b34-6ba4fb95efc8;92;80;86;101;
722c2d92-049e-40ea-b6b1-3fabc1e01a11;85;132;82;94;
906b48f0-8b71-4004-9b02-6e8fcefa9bf5;86;87;105;119;
fbc1400d-01f8-4cf3-b51f-954cfc3eceff;100;121;89;91;
37d7285b-3739-4e92-9ad6-5b0c9547ccd7;103;115;115;104;
56ac1d82-2c0b-4cd6-98d9-085aebcab9c3;92;120;109;121;
083a3904-6e95-44ae-a5f1-64f0678e3144;77;79;78;106;
45dc614c-692c-42d0-8f40-331b385cd9bb;81;108;108;108;
e4eccc16-9601-47a8-b2b9-d4c27ebe55a5;84;98;119;107;
5dd6e1cf-9ed1-4bc3-8003-862a3261fad1;109;102;111;114;
52257b94-2113-4739-af9c-232969ea44ca;110;117;99;101;
70df8dc4-e030-4f0c-9fb9-6142c1c706c1;93;99;101;83;
3e24d7ae-1f03-49b7-a553-57493f36a557;104;90;92;95;
f83a3dbc-686b-464c-8ddf-bb3ab0d18d54;126;78;80;131;
dbed1ef8-58c9-4395-8506-353e27fc2fa4;101;92;102;111;
5d74879e-f8ff-4dce-b636-08c2010640c2;96;81;107;101;
745581ab-71ab-4e8a-b968-07e51af16a5e;110;101;87;116;
56e64778-6a83-4ed4-a172-aa36f075bb67;92;79;105;105;
f12f98b8-0e46-4a41-9362-e0397d7bd5e7;109;111;102;113;
b992c85b-cab3-44c7-a62f-cad3bac9996b;105;110;97;114;
f7d44886-b32b-41a5-aa2b-1b58a8b9218f;85;78;79;110;
0cb7a7ba-8169-4952-bfad-10a0e22bb46a;111;106;75;107;
7b9243f7-18df-4f08-847b-e7d8cf9174b7;104;101;119;96;
533285d5-3964-4af8-880c-ae7c8c22646d;99;112;93;119;
a35909c1-90c7-4898-be0a-6cc0662af0ec;128;99;85;112;
de05d6c2-0a2b-4dda-8924-dcd603d23144;114;91;104;106;
ee868b27-e00a-4449-ba55-b676f8a8246f;143;133;104;108;
801cd4b1-61bc-4151-b8df-0fdea90598e6;115;63;81;113;
cb957074-b9f7-4e42-b23d-9113d453194c;93;122;99;108;
c216a9c3-5985-4327-97fe-f637bfdea8a3;103;106;90;85;
c01201d6-5f48-4962-87c9-fbf520f89ab9;102;84;108;92;
617c4639-c8ba-473d-a329-bac246702082;58;104;56;113;
a3667926-068d-41f6-9375-9c2959c55281;68;109;104;86;
b63f8751-3fbb-45b0-8d8b-cc2d03d7dad4;136;78;92;112;
b57b6d87-730b-469e-a642-429f24227b62;98;133;94;131;
6cbd5cd0-14d7-42c4-b643-d35c7fcfb080;59;91;86;95;
0f07065b-b0ed-4b0d-9f96-21dafdd1719c;106;132;88;95;
6372605f-9a6b-4f8c-b75e-428f5d205530;83;85;105;99;
